Year,State,Total Arrivals,Total Departures
2010,VIC,3089630,3002840
2010,WA,1734940,1702640
2011,ACT,207680,218950
2011,NSW,5187790,5107900
2011,NT,159240,151050
2011,QLD,2876470,2886530
2011,SA,531190,549300
2011,TAS,118100,137720
2011,VIC,3372710,3267170
2011,WA,1871870,1835070
2012,ACT,240710,232930
2012,NSW,5338740,5315800
2012,NT,180390,157400
2012,QLD,3053970,3018060
2012,SA,576330,577190
2012,TAS,125600,143060
2012,VIC,3586270,3444580
2012,WA,2018450,1960530
2013,ACT,236920,244900
2013,NSW,5664710,5616080
2013,NT,190180,173460
2013,QLD,3163390,3142550
2013,SA,623060,617390
2013,TAS,136010,153190
2013,VIC,3791750,3673560
2013,WA,2140140,2115470
2014,ACT,243100,246410
2014,NSW,5955910,5881890
2014,NT,210580,184110
2014,QLD,3226300,3260580
2014,SA,682640,685520
2014,TAS,140310,161530
2014,VIC,4056220,3941880
2014,WA,2257160,2237410
2015,ACT,254140,257480
2015,NSW,6277280,6204350
2015,NT,195050,172560
2015,QLD,3390310,3460240
2015,SA,672300,686570
2015,TAS,142590,170660
2015,VIC,4430370,4242220
2015,WA,2217850,2208680
2016,ACT,265590,276490
2016,NSW,6836150,6772270
2016,NT,194940,178900
2016,QLD,3648510,3664560
2016,SA,708780,731250
2016,TAS,158970,186730
2016,VIC,4850900,4640920
2016,WA,2325640,2315760
2017,ACT,300660,307560
2017,NSW,7338750,7323060
2017,NT,225500,180480
2017,QLD,3836060,3772930
2017,SA,750760,764120
2017,TAS,183110,192470
2017,VIC,5175590,5058610
2017,WA,2316060,2320670
2018,ACT,340900,335280
2018,NSW,7573530,7662870
2018,NT,174870,173640
2018,QLD,4113360,3901580
2018,SA,793490,786200
2018,TAS,208380,197970
2018,VIC,5609080,5524840
2018,WA,2323300,2325820
2019,ACT,341340,335220
2019,NSW,7605660,7772330
2019,NT,180610,178130
2019,QLD,4199590,3975420
2019,SA,832940,825540
2019,TAS,221830,211430
2019,VIC,5872270,5721710
2019,WA,2362340,2377340
2020,ACT,82040,67090
2020,NSW,1752140,1658000
2020,NT,38580,31710
2020,QLD,936220,820080
2020,SA,188100,172110
2020,TAS,51040,49130
2020,VIC,1326320,1222520
2020,WA,574130,522160
2021,ACT,14540,19240
2021,NSW,360440,398730
2021,NT,7600,7530
2021,QLD,123260,139620
2021,SA,21670,25290
2021,TAS,8510,7430
2021,VIC,180620,230960
2021,WA,48280,55530
2022,ACT,178300,171730
2022,NSW,3501010,3513770
2022,NT,69450,77030
2022,QLD,1763220,1663900
2022,SA,367390,357900
2022,TAS,98220,88350
2022,VIC,2727900,2625670
2022,WA,1003290,1006560
2023,ACT,309530,298230
2023,NSW,6478160,6482590
2023,NT,120420,116930
2023,QLD,3414620,3208750
2023,SA,723970,711080
2023,TAS,184260,176410
2023,VIC,4956700,4768880
2023,WA,2064060,2045150
2024,ACT,341130,334850
2024,NSW,7307410,7446780
2024,NT,137640,135360
2024,QLD,4065520,3858830
2024,SA,805760,798510
2024,TAS,202500,192990
2024,VIC,5649950,5498050
2024,WA,2462980,2490060
2025,ACT,211630,190410
2025,NSW,4451450,4443700
2025,NT,94680,85540
2025,QLD,2521730,2254550
2025,SA,506080,489010
2025,TAS,128630,128120
2025,VIC,3525010,3310270
2025,WA,1611220,1554270
